id,userId,μSv/h,cpm,capturedAt,latitude,longitude,device,type,manufacturer,model
42743732,9,0.365,44,2015-01-25T11:20:48Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42743733,9,0.365,44,2015-01-25T11:20:54Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42743734,9,0.365,44,2015-01-25T11:21:00Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42743736,9,0.365,44,2015-01-25T11:21:07Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42743756,9,0.091,11,2015-01-25T11:25:24Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42743759,9,0.332,40,2015-01-25T11:25:30Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42743771,9,0.465,56,2015-01-25T11:27:20Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42788408,9,0.091,11,2015-01-28T14:23:12Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42788409,9,0.365,44,2015-01-28T14:23:18Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42788410,9,0.365,44,2015-01-28T14:23:24Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42788412,9,0.365,44,2015-01-28T14:23:30Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42788571,9,0.000,0,2015-01-28T14:52:01Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42788572,9,0.000,0,2015-01-28T14:52:07Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42788573,9,0.000,0,2015-01-28T14:52:13Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42788574,9,0.000,0,2015-01-28T14:52:19Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790831,9,0.000,0,2015-01-28T22:10:31Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790833,9,0.000,0,2015-01-28T22:10:38Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790834,9,0.000,0,2015-01-28T22:10:44Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790835,9,0.000,0,2015-01-28T22:10:50Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790848,9,0.000,0,2015-01-28T22:12:13Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790849,9,0.000,0,2015-01-28T22:12:19Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790851,9,0.000,0,2015-01-28T22:12:25Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790854,9,0.000,0,2015-01-28T22:12:31Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790855,9,0.000,0,2015-01-28T22:12:38Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790857,9,0.000,0,2015-01-28T22:12:44Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790859,9,0.000,0,2015-01-28T22:12:50Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790860,9,0.000,0,2015-01-28T22:12:56Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790862,9,0.000,0,2015-01-28T22:13:02Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790863,9,0.000,0,2015-01-28T22:13:09Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790865,9,0.000,0,2015-01-28T22:13:52Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790866,9,0.000,0,2015-01-28T22:13:58Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790867,9,0.000,0,2015-01-28T22:14:04Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790868,9,0.000,0,2015-01-28T22:14:10Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790869,9,0.000,0,2015-01-28T22:14:17Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790871,9,0.000,0,2015-01-28T22:14:23Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790873,9,0.000,0,2015-01-28T22:14:29Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790875,9,0.000,0,2015-01-28T22:14:35Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790876,9,0.000,0,2015-01-28T22:14:41Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790877,9,0.000,0,2015-01-28T22:14:47Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790878,9,0.000,0,2015-01-28T22:14:54Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790879,9,0.000,0,2015-01-28T22:15:00Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790880,9,0.000,0,2015-01-28T22:15:06Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790881,9,0.000,0,2015-01-28T22:15:12Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790882,9,0.000,0,2015-01-28T22:15:18Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790883,9,0.000,0,2015-01-28T22:15:24Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790886,9,0.000,0,2015-01-28T22:15:31Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790888,9,0.000,0,2015-01-28T22:15:37Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790889,9,0.000,0,2015-01-28T22:15:43Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790890,9,0.000,0,2015-01-28T22:15:49Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790892,9,0.000,0,2015-01-28T22:15:55Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790904,9,0.000,0,2015-01-28T22:17:19Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790913,9,0.000,0,2015-01-28T22:18:17Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790916,9,0.000,0,2015-01-28T22:19:22Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790919,9,0.000,0,2015-01-28T22:19:52Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790920,9,0.000,0,2015-01-28T22:20:22Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790925,9,0.000,0,2015-01-28T22:20:52Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790932,9,0.000,0,2015-01-28T22:21:23Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790939,9,0.000,0,2015-01-28T22:22:22Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790944,9,0.000,0,2015-01-28T22:22:52Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42790948,9,0.000,0,2015-01-28T22:23:22Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791014,9,0.017,2,2015-01-28T22:36:19Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791022,9,0.017,2,2015-01-28T22:36:50Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791025,9,0.025,3,2015-01-28T22:37:20Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791030,9,0.017,2,2015-01-28T22:37:50Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791034,9,0.017,2,2015-01-28T22:38:20Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791036,9,0.008,1,2015-01-28T22:38:50Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791038,9,0.017,2,2015-01-28T22:39:21Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791041,9,0.017,2,2015-01-28T22:39:51Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791043,9,0.017,2,2015-01-28T22:40:21Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791046,9,0.017,2,2015-01-28T22:40:51Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791051,9,0.025,3,2015-01-28T22:41:21Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791059,9,0.017,2,2015-01-28T22:41:51Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791061,9,0.017,2,2015-01-28T22:42:22Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791066,9,0.017,2,2015-01-28T22:42:52Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791070,9,0.017,2,2015-01-28T22:43:22Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791072,9,0.017,2,2015-01-28T22:43:52Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791074,9,0.017,2,2015-01-28T22:44:23Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791077,9,0.017,2,2015-01-28T22:44:53Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791079,9,0.017,2,2015-01-28T22:45:23Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791083,9,0.008,1,2015-01-28T22:45:53Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791088,9,0.025,3,2015-01-28T22:46:23Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791128,9,0.141,17,2015-01-28T22:52:51Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791156,9,0.158,19,2015-01-28T22:57:52Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791184,9,0.174,21,2015-01-28T23:02:52Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791213,9,0.149,18,2015-01-28T23:07:52Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791241,9,0.166,20,2015-01-28T23:12:52Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791267,9,0.158,19,2015-01-28T23:17:52Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791295,9,0.183,22,2015-01-28T23:22:53Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791322,9,0.158,19,2015-01-28T23:27:53Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791350,9,0.166,20,2015-01-28T23:32:53Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791378,9,0.174,21,2015-01-28T23:37:53Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791407,9,0.149,18,2015-01-28T23:42:54Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791435,9,0.124,15,2015-01-28T23:47:54Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791463,9,0.174,21,2015-01-28T23:52:54Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791492,9,0.158,19,2015-01-28T23:57:54Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791521,9,0.174,21,2015-01-29T00:02:54Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791550,9,0.174,21,2015-01-29T00:07:54Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791579,9,0.174,21,2015-01-29T00:12:55Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791603,9,0.174,21,2015-01-29T00:17:55Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791634,9,0.166,20,2015-01-29T00:22:55Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
42791662,9,0.183,22,2015-01-29T00:27:55Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
43201681,9,0.465,56,2015-02-17T14:05:46Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
43201682,9,0.365,44,2015-02-17T14:05:53Z,35.6617,139.7447,94,LND712,Safecast,"nGeigie V2.0"
43465096,9,0.000,0,2015-02-20T00:56:30Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43465233,9,0.000,0,2015-02-20T01:01:31Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43465363,9,0.000,0,2015-02-20T01:06:32Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43465493,9,0.000,0,2015-02-20T01:11:33Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43465600,9,0.000,0,2015-02-20T01:16:34Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43465748,9,0.000,0,2015-02-20T01:22:21Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43465877,9,0.000,0,2015-02-20T01:27:22Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466008,9,0.000,0,2015-02-20T01:32:24Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466138,9,0.000,0,2015-02-20T01:37:25Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466269,9,0.000,0,2015-02-20T01:42:26Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466399,9,0.000,0,2015-02-20T01:47:27Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466506,9,0.000,0,2015-02-20T01:52:29Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466536,9,0.000,0,2015-02-20T01:57:30Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466566,9,0.000,0,2015-02-20T02:02:31Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466596,9,0.000,0,2015-02-20T02:07:33Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466650,9,0.191,23,2015-02-20T02:16:51Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466680,9,0.166,20,2015-02-20T02:21:52Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466710,9,0.174,21,2015-02-20T02:26:53Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466735,9,0.158,19,2015-02-20T02:31:54Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466764,9,0.141,17,2015-02-20T02:37:44Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466794,9,0.183,22,2015-02-20T02:42:44Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466831,9,0.008,1,2015-02-20T02:49:11Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466832,9,0.000,0,2015-02-20T02:49:18Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466833,9,0.000,0,2015-02-20T02:49:26Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466834,9,0.000,0,2015-02-20T02:49:33Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466835,9,0.000,0,2015-02-20T02:49:40Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466837,9,0.017,2,2015-02-20T02:49:47Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466838,9,0.000,0,2015-02-20T02:49:54Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466841,9,0.000,0,2015-02-20T02:50:01Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466844,9,0.000,0,2015-02-20T02:50:08Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466846,9,0.008,1,2015-02-20T02:50:15Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466848,9,0.008,1,2015-02-20T02:50:22Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466849,9,0.000,0,2015-02-20T02:50:30Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466850,9,0.008,1,2015-02-20T02:50:37Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466851,9,0.000,0,2015-02-20T02:50:44Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466856,9,0.000,0,2015-02-20T02:50:51Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466858,9,0.000,0,2015-02-20T02:50:58Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466859,9,0.000,0,2015-02-20T02:51:05Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466861,9,0.000,0,2015-02-20T02:51:12Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466863,9,0.008,1,2015-02-20T02:51:20Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466864,9,0.008,1,2015-02-20T02:51:27Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466865,9,0.008,1,2015-02-20T02:51:34Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466867,9,0.008,1,2015-02-20T02:51:41Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466868,9,0.000,0,2015-02-20T02:51:48Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466869,9,0.000,0,2015-02-20T02:51:56Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466871,9,0.008,1,2015-02-20T02:52:03Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466873,9,0.008,1,2015-02-20T02:52:10Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466875,9,0.017,2,2015-02-20T02:52:46Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466877,9,0.008,1,2015-02-20T02:52:54Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466879,9,0.008,1,2015-02-20T02:53:01Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466882,9,0.000,0,2015-02-20T02:53:08Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466886,9,0.008,1,2015-02-20T02:53:15Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466888,9,0.008,1,2015-02-20T02:53:22Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466889,9,0.008,1,2015-02-20T02:53:29Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466890,9,0.000,0,2015-02-20T02:53:36Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466920,9,0.158,19,2015-02-20T02:58:46Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466950,9,0.133,16,2015-02-20T03:03:47Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43466980,9,0.166,20,2015-02-20T03:08:48Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43467037,9,0.149,18,2015-02-20T03:18:51Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43467067,9,0.174,21,2015-02-20T03:23:52Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43467097,9,0.183,22,2015-02-20T03:28:53Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43467127,9,0.174,21,2015-02-20T03:33:54Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43467157,9,0.158,19,2015-02-20T03:38:56Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43467187,9,0.183,22,2015-02-20T03:43:57Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43467217,9,0.149,18,2015-02-20T03:48:58Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43467247,9,0.166,20,2015-02-20T03:53:59Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43467273,9,0.174,21,2015-02-20T03:59:01Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43467303,9,0.158,19,2015-02-20T04:04:01Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471425,9,0.158,19,2015-02-20T09:40:50Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471451,9,0.133,16,2015-02-20T09:45:51Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471479,9,0.158,19,2015-02-20T09:50:52Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471505,9,0.158,19,2015-02-20T09:55:53Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471524,9,0.017,2,2015-02-20T09:58:11Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471527,9,0.008,1,2015-02-20T09:58:18Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471528,9,0.000,0,2015-02-20T09:58:25Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471529,9,0.008,1,2015-02-20T09:58:32Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471530,9,0.000,0,2015-02-20T09:58:39Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471531,9,0.000,0,2015-02-20T09:58:45Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471532,9,0.008,1,2015-02-20T09:58:52Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471533,9,0.000,0,2015-02-20T09:58:58Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471535,9,0.000,0,2015-02-20T09:59:05Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471536,9,0.008,1,2015-02-20T09:59:12Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471537,9,0.000,0,2015-02-20T09:59:18Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471539,9,0.008,1,2015-02-20T09:59:25Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471541,9,0.000,0,2015-02-20T09:59:32Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471542,9,0.008,1,2015-02-20T09:59:38Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471543,9,0.000,0,2015-02-20T09:59:45Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471544,9,0.000,0,2015-02-20T09:59:52Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471545,9,0.000,0,2015-02-20T09:59:58Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471548,9,0.000,0,2015-02-20T10:00:05Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471551,9,0.008,1,2015-02-20T10:00:12Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471552,9,0.000,0,2015-02-20T10:00:18Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471553,9,0.008,1,2015-02-20T10:00:25Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471554,9,0.008,1,2015-02-20T10:00:32Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471556,9,0.008,1,2015-02-20T10:00:39Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471557,9,0.008,1,2015-02-20T10:00:45Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471558,9,0.000,0,2015-02-20T10:00:52Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471561,9,0.000,0,2015-02-20T10:00:59Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471564,9,0.000,0,2015-02-20T10:01:06Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471567,9,0.008,1,2015-02-20T10:01:12Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471569,9,0.008,1,2015-02-20T10:01:19Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471570,9,0.000,0,2015-02-20T10:01:26Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471576,9,0.008,1,2015-02-20T10:01:32Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471577,9,0.000,0,2015-02-20T10:01:39Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471578,9,0.000,0,2015-02-20T10:01:45Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471579,9,0.008,1,2015-02-20T10:01:52Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471580,9,0.000,0,2015-02-20T10:01:59Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471582,9,0.000,0,2015-02-20T10:02:05Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471584,9,0.008,1,2015-02-20T10:02:12Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471586,9,0.008,1,2015-02-20T10:02:19Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471587,9,0.008,1,2015-02-20T10:02:25Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471589,9,0.000,0,2015-02-20T10:02:32Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471590,9,0.000,0,2015-02-20T10:02:38Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471678,9,0.149,18,2015-02-20T10:18:13Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471709,9,0.183,22,2015-02-20T10:23:14Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471739,9,0.183,22,2015-02-20T10:28:16Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471775,9,0.199,24,2015-02-20T10:35:11Z,90,34.482597,94,LND712,Safecast,"nGeigie V2.0"
43471807,9,0.141,17,2015-02-20T10:40:53Z,34.482597,136.163349,94,LND712,Safecast,"nGeigie V2.0"
43471862,9,0.174,21,2015-02-20T10:50:55Z,34.482597,136.163349,94,LND712,Safecast,"nGeigie V2.0"
43471893,9,0.158,19,2015-02-20T10:55:57Z,34.482597,136.163349,94,LND712,Safecast,"nGeigie V2.0"
43471923,9,0.174,21,2015-02-20T11:00:58Z,34.482597,136.163349,94,LND712,Safecast,"nGeigie V2.0"
43471954,9,0.174,21,2015-02-20T11:05:59Z,34.482597,136.163349,94,LND712,Safecast,"nGeigie V2.0"
43471984,9,0.158,19,2015-02-20T11:11:00Z,34.482597,136.163349,94,LND712,Safecast,"nGeigie V2.0"
43472005,9,0.141,17,2015-02-20T11:16:01Z,34.482597,136.163349,94,LND712,Safecast,"nGeigie V2.0"
43472035,9,0.149,18,2015-02-20T11:21:03Z,34.482597,136.163349,94,LND712,Safecast,"nGeigie V2.0"
43472065,9,0.174,21,2015-02-20T11:26:04Z,34.482597,136.163349,94,LND712,Safecast,"nGeigie V2.0"
43472095,9,0.158,19,2015-02-20T11:31:05Z,34.482597,136.163349,94,LND712,Safecast,"nGeigie V2.0"
43472125,9,0.166,20,2015-02-20T11:36:06Z,34.482597,136.163349,94,LND712,Safecast,"nGeigie V2.0"
43472155,9,0.191,23,2015-02-20T11:41:07Z,34.482597,136.163349,94,LND712,Safecast,"nGeigie V2.0"
43472185,9,0.166,20,2015-02-20T11:46:09Z,34.482597,136.163349,94,LND712,Safecast,"nGeigie V2.0"
43472216,9,0.158,19,2015-02-20T11:51:10Z,34.482597,136.163349,94,LND712,Safecast,"nGeigie V2.0"
43472246,9,0.174,21,2015-02-20T11:56:11Z,34.482597,136.163349,94,LND712,Safecast,"nGeigie V2.0"
43472276,9,0.149,18,2015-02-20T12:01:12Z,34.482597,136.163349,94,LND712,Safecast,"nGeigie V2.0"
43472307,9,0.166,20,2015-02-20T12:06:13Z,34.482597,136.163349,94,LND712,Safecast,"nGeigie V2.0"
43472444,9,0.166,20,2015-02-20T12:31:21Z,34.482597,136.163349,94,LND712,Safecast,"nGeigie V2.0"
